,ID Acometida,geometry,Sector GIS,Sector Contratos,Problemas,Sugerencias
18,1341207,POINT (444520.72699999996 4111578.9910000004),CAMPO DE FUTBOL,CAMPO DE FUTBOL,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
81,1341176,POINT (444829.83249999955 4111019.5720000006),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
102,1340058,POINT (444659.30370000005 4110879.1908),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
114,1341369,POINT (444353.78809999954 4111152.9043000005),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
124,2949946,POINT (444362.7252000002 4111252.306399999),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
145,1343368,POINT (444888.3156000003 4111260.9740999993),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
155,1339667,POINT (444640.4844000004 4111190.0562999994),JUEVES,MANUEL GALERA,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: JUEVES"
170,1344365,POINT (444417.6031999998 4111458.2435999997),CAMPO DE FUTBOL,CAMPO DE FUTBOL,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
178,1339213,POINT (444982.58220000006 4110473.9054000005),JUEVES,SERVICIOS  SOCIALES,Sectores no definidos: El ID de sectores de contratos no existe en los sectores GIS disponibles,Crear sector en GIS y añadirlo al archivo sectores
189,1339213,POINT (444869.03170000017 4110313.7048000004),,SERVICIOS  SOCIALES,Falta sector: Punto fuera de los polígonos de los sectores,"Añadir punto a polígono GIS, se sugiere el polígono de contratos, en este caso: SERVICIOS  SOCIALES"
207,2949946,POINT (444150.9634999996 4111040.2700999994),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
225,1340542,POINT (444586.34140000027 4110925.9443999995),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
249,1341634,POINT (444639.4966000002 4110933.0731000006),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
253,1341087,POINT (444340.3742000004 4110556.7103000004),ESPAÑA,JUEVES,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: ESPAÑA"
255,1341083,POINT (444336.4720999999 4110526.621200001),ESPAÑA,JUEVES,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: ESPAÑA"
257,1340719,POINT (445995.6068000002 4111636.5668),FERIA DE MUESTRAS,FERIA DE MUESTRAS,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
265,1338682,POINT (444861.37540000025 4111048.0748999994),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
282,3054177,POINT (444250.7460000003 4111174.434699999),MANUEL GALERA,PONIENTE,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: MANUEL GALERA"
303,1343462,POINT (444908.6261999998 4111224.4941000007),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
306,1343364,POINT (444855.39360000007 4111243.680400001),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
309,1343364,POINT (444845.89130000025 4111237.7422),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
320,1340999,POINT (444705.72300000023 4111137.74),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
334,1343111,POINT (445038.9391999999 4111220.1491),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
352,1341957,POINT (445069.08949999977 4111645.5405),CAMPO DE FUTBOL,CAMPO DE FUTBOL,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
358,1342887,POINT (444535.01740000024 4111544.0908000004),CAMPO DE FUTBOL,MANUEL GALERA,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: CAMPO DE FUTBOL"
362,1342996,POINT (445111.6398 4111023.445699999),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
404,1339219,POINT (444857.29669999983 4110976.9669000003),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
426,3034764,POINT (444152.7718000002 4111164.8673),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
430,1340683,POINT (444489.5853000004 4111223.7224000003),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
586,1338828,POINT (444295.7572999997 4111122.4442999996),MANUEL GALERA,PONIENTE,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: MANUEL GALERA"
596,1341317,POINT (444583.69820000045 4111080.7618000004),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
638,1341634,POINT (444638.2625000002 4110930.9272000007),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
648,1343462,POINT (444867.6012000004 4111202.9657000005),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
649,1343253,POINT (444773.4912999999 4111190.8225999996),PARQUE 28 DE FEBRERO,PONIENTE,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: PARQUE 28 DE FEBRERO"
669,1342543,POINT (444845.88489999995 4111095.5999999996),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
708,1340916,POINT (444963.51219999976 4111989.374399999),CAMPO DE FUTBOL,CAMPO DE FUTBOL,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
724,1344585,POINT (445683.0437000003 4112128.0966),,CAMPO DE FUTBOL,Falta sector: Punto fuera de los polígonos de los sectores,"Añadir punto a polígono GIS, se sugiere el polígono de contratos, en este caso: CAMPO DE FUTBOL"
727,1343764,POINT (445045.3646 4111252.7069000006),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
769,3034764,POINT (444144.7965000002 4111139.9811000004),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
797,1343370,POINT (444891.1309000002 4111262.732000001),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
800,1340053,POINT (444760.81879999954 4111224.1516999993),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
826,1339780,POINT (444292.8178000003 4111289.0442999993),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
834,1344555,POINT (444793.2901999997 4111318.7634999994),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
848,1340580,POINT (444961.8426999999 4110576.6822999995),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
850,1340566,POINT (444849.1074999999 4110753.6592999995),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
860,1342947,POINT (444922.4550000001 4110924.4166),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
885,1340542,POINT (444592.73450000025 4110904.3423999995),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
888,2965613,POINT (445266.03610000014 4110843.8498),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
889,3169594,POINT (444698.37959999964 4110287.066400001),SANTA TERESA,FUD-400,Sectores no definidos: El ID de sectores de contratos no existe en los sectores GIS disponibles,Crear sector en GIS y añadirlo al archivo sectores
919,1339745,POINT (444523.28220000025 4111261.4251000006),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
955,1341997,POINT (444771.7466000002 4111139.778000001),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
983,1344555,POINT (444800.3898 4111323.0677000005),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
993,1342034,POINT (445072.84449999966 4110597.177100001),JUEVES,PARQUE 28 DE FEBRERO,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: JUEVES"
1000,1342013,POINT (444955.7589999996 4110877.7042999994),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1044,1341962,POINT (444900.17420000024 4111797.037900001),CAMPO DE FUTBOL,CAMPO DE FUTBOL,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1046,1340916,POINT (444821.4489000002 4111735.033),CAMPO DE FUTBOL,CAMPO DE FUTBOL,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1092,3054200,POINT (444248.5218000002 4111202.130999999),MANUEL GALERA,PONIENTE,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: MANUEL GALERA"
1093,3054197,POINT (444246.83160000015 4111197.4510999992),MANUEL GALERA,PONIENTE,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: MANUEL GALERA"
1099,1339667,POINT (444436.2251000004 4111210.6798),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1113,1338661,POINT (444804.01439999975 4111284.937000001),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1165,3054058,POINT (444694.6107000001 4111172.5648),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1167,1341113,POINT (444598.074 4111102.464400001),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1176,1342647,POINT (444154.6029000003 4111371.8288000003),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1191,1340037,POINT (444240.2072999999 4111326.983100001),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1195,1344365,POINT (444415.52799999993 4111454.3110000007),CAMPO DE FUTBOL,CAMPO DE FUTBOL,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1254,1339908,POINT (444325.7056 4110916.8922000006),PONIENTE,PONIENTE,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1257,1339908,POINT (444311.2594999997 4110924.0140000004),PONIENTE,PONIENTE,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1262,1342050,POINT (444615.3398000002 4110981.8265000004),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1334,1339125,POINT (444924.9138000002 4110694.0579000004),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1398,1343143,POINT (445283.4031999996 4110826.2073),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1402,3089220,POINT (445189.88379999995 4110558.6525),CAMPO DE FUTBOL,PONIENTE,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: CAMPO DE FUTBOL"
1407,1343669,POINT (445261.8828999996 4110784.579399999),PARQUE 28 DE FEBRERO,NEVADA,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: PARQUE 28 DE FEBRERO"
1452,1342059,POINT (445057.5460000001 4110807.1136000007),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1457,1339644,POINT (445262.8541000001 4110918.0504),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1467,1339591,POINT (445213.73589999974 4110870.0033),PARQUE 28 DE FEBRERO,JUEVES,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: PARQUE 28 DE FEBRERO"
1474,1343143,POINT (445154.9006000003 4111029.348200001),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1477,1343111,POINT (445144.8833999997 4111045.3016),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1484,3061688,POINT (445259.42920000013 4110863.1362999994),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1503,1343669,POINT (445266.1211000001 4110777.823999999),PARQUE 28 DE FEBRERO,NEVADA,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: PARQUE 28 DE FEBRERO"
1536,1342743,POINT (445587.04360000044 4111738.1194),NEVADA,NEVADA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1552,1343764,POINT (445065.43560000043 4111255.8353000004),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1583,1343113,POINT (445039.9194 4111218.503799999),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1591,2990418,POINT (444769.0234000003 4110483.7511),,FUD-400,Falta sector: Punto fuera de los polígonos de los sectores,"Añadir punto a polígono GIS, se sugiere el polígono de contratos, en este caso: FUD-400"
1601,1340683,POINT (444493.2725999998 4111230.8388),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1621,1341369,POINT (444350.58860000037 4111145.6275999993),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1636,1341997,POINT (444774.9910000004 4111134.598200001),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1641,1342003,POINT (444817.02529999986 4111073.4825999998),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1647,1342543,POINT (444831.19130000006 4111086.1066999994),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1651,1341978,POINT (444689.8024000004 4111242.5352),JUEVES,MANUEL GALERA,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: JUEVES"
1665,1339780,POINT (444261.7823999999 4111296.9969999995),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1710,1340843,POINT (444529.17459999956 4111184.3641999997),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1714,1338826,POINT (444291.20150000043 4111162.8114),MANUEL GALERA,PONIENTE,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: MANUEL GALERA"
1728,1339908,POINT (444307.9983999999 4110925.6216),PONIENTE,PONIENTE,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1732,1342678,POINT (444254.9754999997 4110921.2238),PONIENTE,PONIENTE,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1767,1343364,POINT (444848.69409999996 4111239.4937999994),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1776,1341359,POINT (444887.23620000016 4110878.6899999995),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
1806,1339239,POINT (444793.0872999998 4110897.8279999997),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1818,1341317,POINT (444601.7297 4111068.0200999994),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1869,1339781,POINT (444296.3476 4111298.9957999997),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1875,1340037,POINT (444230.64240000024 4111284.9835),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1886,3075139,POINT (444372.9088000003 4110541.8267),ESPAÑA,ESPAÑA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1906,1342831,POINT (444240.5560999997 4110804.9167),PONIENTE,PONIENTE,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1918,1339634,POINT (445111.9907999998 4110762.6184),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1921,1342059,POINT (445069.49430000037 4110816.635),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1946,1342254,POINT (444937.3256000001 4110849.9886000007),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1956,1340058,POINT (444656.18840000033 4110874.6077999994),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1964,1340476,POINT (444291.24700000044 4110407.2675),ESPAÑA,ESPAÑA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
1973,1340323,POINT (444254.7768000001 4111015.1198999994),MANUEL GALERA,PONIENTE,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: MANUEL GALERA"
2012,1340058,POINT (444663.1741000004 4110884.8845000006),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
2015,1342939,POINT (444302.1235999996 4110258.976500001),ESPAÑA,ESPAÑA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
2031,1340999,POINT (444648.1244000001 4111165.997199999),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia mayor de 25 metros, comprobar en GIS y AQUACIS"
2034,3054058,POINT (444696.83189999964 4111170.9362000003),JUEVES,JUEVES,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
2096,1339781,POINT (444265.2917999998 4111307.042300001),MANUEL GALERA,MANUEL GALERA,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
2116,1342831,POINT (444253.60280000046 4110794.7796),PONIENTE,PONIENTE,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
2147,3015448,POINT (445676.80879999977 4112093.4415000007),NEVADA,CAMPO DE FUTBOL,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: NEVADA"
2156,1339633,POINT (445128.44120000023 4110744.350400001),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
2159,3009846,POINT (445146.9653000003 4110794.9605),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
2169,1343668,POINT (445272.4128999999 4110767.7951999996),PARQUE 28 DE FEBRERO,NEVADA,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: PARQUE 28 DE FEBRERO"
2179,1339069,POINT (445105.7577999998 4110961.454),PARQUE 28 DE FEBRERO,PARQUE 28 DE FEBRERO,Acometidas duplicadas: Un mismo ID de acometida tiene varios puntos geométricos asociados,"Distancia menor de 25 metros, unificar en AQUACIS"
2199,1340587,POINT (445158.0405000001 4110574.6154999994),CAMPO DE FUTBOL,JUEVES,Sectores no parejos: El ID de sectores de contratos no coincide con la posición de las acometidas según los sectores especificados,"Tomar sector GIS, en este caso: CAMPO DE FUTBOL"
